Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.53125,2.657352712287174,forage_phonologicaldynamicglobal,5.152876727919537,2.5597355532500137,5.4786850490148,2.1468891450878376,-0.22937166668055697,0.4737305179475816
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.53125,2.657352712287174,forage_phonologicaldynamiclocal,5.218042431186072,2.56229597368862,5.426697507385286,2.213876108302235,-0.21201867935816177,0.4615861809195607
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.53125,2.657352712287174,forage_phonologicaldynamicswitch,5.085918553845111,2.0853927994878463,4.261092957401015,0.5222781768626014,-0.48002102524957735,0.8373575604148593
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.09375,4.481624809988003,forage_dynamic,5.253498924448775,2.100890427268654,4.662665327969808,0.6283817578351419,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.09375,4.481624809988003,forage_phonologicaldynamicglobal,5.2521174784149505,2.563886030635613,5.837460885049623,2.076399229294852,-0.20068438117928528,0.390419739888977
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.09375,4.481624809988003,forage_phonologicaldynamiclocal,5.353191705381188,2.569789461343769,5.766155671302412,2.322768165243344,-0.17395668898800318,0.4122616231655673
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.09375,4.481624809988003,forage_phonologicaldynamicswitch,5.158876095319916,2.091814351155732,4.664093413084353,0.6263491040643825,-0.25632519183145197,0.578092810734362
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.40625,4.336324588577289,forage_dynamic,5.232536050739289,2.1027114323562914,4.624875793335587,0.593534805453394,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.40625,4.336324588577289,forage_phonologicaldynamicglobal,5.235822718915326,2.5669416182854587,5.834469458206952,2.0779049244908423,-0.21394037604581062,0.435538109240052
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.40625,4.336324588577289,forage_phonologicaldynamiclocal,5.332672407599707,2.5716538165440372,5.842883195808074,2.325105826336287,-0.2027050989728398,0.45709267954411026
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.40625,4.336324588577289,forage_phonologicaldynamicswitch,5.145729771262625,2.095299273514325,4.626110887345746,0.5919980903419267,-0.3239460884826826,0.6926227249228496
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.5625,3.8400642898264086,forage_dynamic,5.19713797887701,2.104662898885657,4.5680909030125925,0.5830782227219177,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.5625,3.8400642898264086,forage_phonologicaldynamicglobal,5.199983159841648,2.5700987594495186,5.802987002976637,2.0914752049654517,-0.2180057168677287,0.43424898186167754
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.5625,3.8400642898264086,forage_phonologicaldynamiclocal,5.293123880475173,2.5735155867535324,5.859423608312692,2.332996386326221,-0.21128554274687708,0.43346074083050345
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.5625,3.8400642898264086,forage_phonologicaldynamicswitch,5.117273063193921,2.098476930001609,4.569571739244,0.5815771966735626,-0.3282346324852409,0.7135829860516512
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.34375,3.549730403495454,forage_dynamic,5.198993945519676,2.1101584653660383,4.441763336268414,0.5613554503190804,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.34375,3.549730403495454,forage_phonologicaldynamicglobal,5.201823531688884,2.573706287006827,5.676796990476981,2.123852473244537,-0.22035498116912589,0.43605294651437776
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.34375,3.549730403495454,forage_phonologicaldynamiclocal,5.286640928213027,2.5783610892843023,5.648158435424094,2.265854805028734,-0.19633035947929817,0.4025950370723216
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.34375,3.549730403495454,forage_phonologicaldynamicswitch,5.119723821069449,2.10168443374562,4.443241727845149,0.5598730918174676,-0.3969731531627502,0.8142467295731974
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.625,3.361082414937188,forage_dynamic,5.16556184448676,2.101278406927464,4.368303164012847,0.5054969035897496,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.625,3.361082414937188,forage_phonologicaldynamicglobal,5.1669526278436955,2.568262163514836,5.604264872909559,2.1142788252069704,-0.22238557022579855,0.4382433022819255
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.625,3.361082414937188,forage_phonologicaldynamiclocal,5.245578859161851,2.5721294791924034,5.530458481017579,2.224089280998722,-0.20739143752303701,0.48292239509665597
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.625,3.361082414937188,forage_phonologicaldynamicswitch,5.090359676643002,2.094290279557793,4.370078305629372,0.5043198025919559,-0.41288800053443236,0.8163426784799789
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.09375,4.765496924508503,forage_dynamic,5.259288797704393,2.0896519210275875,4.741091298332982,0.7118900819411605,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.09375,4.765496924508503,forage_phonologicaldynamicglobal,5.262036120333789,2.5568166663099023,5.905416384278517,2.09490067750842,-0.2060546234121528,0.4460571597416065
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.09375,4.765496924508503,forage_phonologicaldynamiclocal,5.367470830001098,2.5639840187715954,5.825394434672687,2.363223481062841,-0.1644314614513727,0.479408641345867
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.09375,4.765496924508503,forage_phonologicaldynamicswitch,5.161842021845147,2.08063548102068,4.742476684883904,0.7096971294477933,-0.2792871527332935,0.5987251271370789
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,12.59375,4.735896001550287,forage_dynamic,5.23709269353024,2.091126336615283,4.7189712477178025,0.692318393592752,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,12.59375,4.735896001550287,forage_phonologicaldynamicglobal,5.244903952635587,2.5596746947201665,5.917493584449091,2.1003520523783474,-0.20041540277519054,0.38910295318304494
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,12.59375,4.735896001550287,forage_phonologicaldynamiclocal,5.3453319669194945,2.565221373198389,5.90929907121562,2.3540298654106024,-0.18399291541200924,0.47566317083019105
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,12.59375,4.735896001550287,forage_phonologicaldynamicswitch,5.148013642967396,2.0839971872443694,4.720145088823573,0.6906600968137511,-0.24082024787144343,0.5513160232246209
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,11.84375,4.34532345602718,forage_dynamic,5.1989354189152985,2.09311613704622,4.647229970424459,0.6510559433389456,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,11.84375,4.34532345602718,forage_phonologicaldynamicglobal,5.206143703693071,2.5630797937531353,5.870025431651609,2.1075827643303042,-0.2149786132453513,0.447288561114387
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,11.84375,4.34532345602718,forage_phonologicaldynamiclocal,5.304130752372292,2.5672463559184657,5.891012570108152,2.3600328339255077,-0.19751047384793244,0.49697837835279696
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,11.84375,4.34532345602718,forage_phonologicaldynamicswitch,5.113882864168232,2.0870633964663283,4.6487700115669774,0.6493628192218526,-0.2681331123068738,0.5992896826072553
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,10.78125,4.225919833302568,forage_dynamic,5.202704110297688,2.100904558483591,4.56161579019593,0.6351014662619054,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,10.78125,4.225919833302568,forage_phonologicaldynamicglobal,5.20917723080861,2.5684767534757924,5.7991647682333785,2.125021097273415,-0.21915680863595238,0.4493691203962212
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,10.78125,4.225919833302568,forage_phonologicaldynamiclocal,5.302543052839559,2.573443755511272,5.757578710298543,2.3135145831722634,-0.18929088859096796,0.4701141060846052
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,10.78125,4.225919833302568,forage_phonologicaldynamicswitch,5.117278714400717,2.092990729727636,4.563291877168327,0.6337018656847953,-0.3375045636546223,0.6997051579569523
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,10.0,3.824264635194589,forage_dynamic,5.175274691830552,2.0915577867997346,4.457298216022617,0.5702805983027646,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,10.0,3.824264635194589,forage_phonologicaldynamicglobal,5.180493726048546,2.561897680612548,5.6931563542709185,2.1235200129512686,-0.21221350786514429,0.40220810181216554
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,10.0,3.824264635194589,forage_phonologicaldynamiclocal,5.271280435632787,2.565859645687391,5.582516840593219,2.3157099260397116,-0.17108613994931618,0.4273729447773668
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,10.0,3.824264635194589,forage_phonologicaldynamicswitch,5.088851796706476,2.085288573460173,4.459320931733507,0.5693122198055186,-0.3937130210551889,0.9698354757220237
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.1875,5.132235745754476,forage_dynamic,5.248479687061752,2.1060095231097304,4.804693080901419,0.7517817093893959,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.1875,5.132235745754476,forage_phonologicaldynamicglobal,5.250215878387315,2.571376045431702,5.934895588641741,2.0946988273661513,-0.1974159065337207,0.43872978662088435
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.1875,5.132235745754476,forage_phonologicaldynamiclocal,5.3582406461939485,2.582110962656268,5.853677485145165,2.4364008995596795,-0.1359262248559888,0.4868565334074
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.1875,5.132235745754476,forage_phonologicaldynamicswitch,5.146391205350185,2.0937936685909286,4.806587849160777,0.7493034691340027,-0.26291652330697457,0.5948003822598716
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,13.78125,5.109637799051906,forage_dynamic,5.236314466875873,2.1086397891153013,4.794043867092268,0.7431229643672637,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,13.78125,5.109637799051906,forage_phonologicaldynamicglobal,5.240741228587549,2.573565229858959,5.94774717832324,2.094815971278667,-0.20084418718574545,0.4377727726111212
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,13.78125,5.109637799051906,forage_phonologicaldynamiclocal,5.343756971337875,2.5830261733731983,5.932214949858156,2.423050320427138,-0.15684777167653122,0.5020582835095161
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,13.78125,5.109637799051906,forage_phonologicaldynamicswitch,5.140521565735715,2.097683243702369,4.795480606476069,0.740942619414824,-0.25138951317476627,0.5757614014330041
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.09375,4.8176717340952155,forage_dynamic,5.203045580838146,2.1148976827631696,4.7210628978911995,0.702265998457405,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.09375,4.8176717340952155,forage_phonologicaldynamicglobal,5.206948375623541,2.5799319594799757,5.891076787051306,2.099828172461275,-0.20004081533102255,0.41388036931646077
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.09375,4.8176717340952155,forage_phonologicaldynamiclocal,5.306537070670913,2.589749319180536,5.867096440887846,2.4524108709962666,-0.14967129216326677,0.5246637444409816
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.09375,4.8176717340952155,forage_phonologicaldynamicswitch,5.109790077650765,2.1045874776462403,4.72271991037044,0.6999413933851539,-0.25856864634258325,0.6284834411399522
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.34375,4.851606531603733,forage_dynamic,5.205243852564889,2.124799249617257,4.684580028341176,0.6913976788243773,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.34375,4.851606531603733,forage_phonologicaldynamicglobal,5.207360388891738,2.5866111843103528,5.871993106475423,2.091247350598809,-0.20958305034474162,0.4443999684069968
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.34375,4.851606531603733,forage_phonologicaldynamiclocal,5.306061861228419,2.598092147746531,5.800141485048798,2.398839853801124,-0.14529933580997426,0.5105881642116576
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.34375,4.851606531603733,forage_phonologicaldynamicswitch,5.108137486099961,2.1117679613696607,4.686159977104928,0.6894063126955139,-0.33464899725696334,0.7242145044243921
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.65625,4.579911127685777,forage_dynamic,5.195724539949687,2.1240499928420586,4.589394888565433,0.6517846190811527,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.65625,4.579911127685777,forage_phonologicaldynamicglobal,5.197033513669933,2.586620851757078,5.765944966273407,2.1008459966540154,-0.20988912419149058,0.4432791812079028
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.65625,4.579911127685777,forage_phonologicaldynamiclocal,5.298036201684715,2.595942978516064,5.667619206493758,2.396311312642205,-0.17699123487399404,0.5354221770383725
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.65625,4.579911127685777,forage_phonologicaldynamicswitch,5.09481954338131,2.1111323880269643,4.59121178966731,0.6497133653415404,-0.32547760489219546,0.6705302114080893
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.3125,3.5482169818093143,forage_dynamic,5.246513665058148,2.096618770302672,4.522300425638471,0.6722938732504246,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.3125,3.5482169818093143,forage_phonologicaldynamicglobal,5.256091022906829,2.5605417321542343,5.722214178392709,2.1421253568810394,-0.22587577558876507,0.4927654097479023
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.3125,3.5482169818093143,forage_phonologicaldynamiclocal,5.34137357079432,2.5628642241111006,5.921989956239952,2.384129701741703,-0.23616956193774882,0.4436196283995774
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.3125,3.5482169818093143,forage_phonologicaldynamicswitch,5.178902428308833,2.0921573694112934,4.523311181334496,0.6721361460359264,-0.2630198301739029,0.6514080840722145
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.625,3.3517719194479807,forage_dynamic,5.224289622530925,2.0923804069167167,4.45641247334496,0.6596285967454661,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.625,3.3517719194479807,forage_phonologicaldynamicglobal,5.2303944123621315,2.55768126949944,5.668414497945652,2.1525516905047968,-0.22051733643451998,0.4483882888740127
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.625,3.3517719194479807,forage_phonologicaldynamiclocal,5.313542732572561,2.558995990928531,5.81882910913465,2.407737459174794,-0.22874988108220692,0.4376744709103657
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.625,3.3517719194479807,forage_phonologicaldynamicswitch,5.155885908765998,2.0878454446207835,4.457623764114042,0.6591786030661807,-0.32214241500029456,0.6968789207145074
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.75,3.082207001484488,forage_dynamic,5.173281573106959,2.099187012228035,4.386130444169922,0.6402024211931803,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.75,3.082207001484488,forage_phonologicaldynamicglobal,5.178477684563712,2.564825550788852,5.63132742806228,2.1649739948167595,-0.2246119388447401,0.44091589020573874
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.75,3.082207001484488,forage_phonologicaldynamiclocal,5.253761244955111,2.5669969190852204,5.841512448424287,2.4146197804948266,-0.2527607541162909,0.480577701400772
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.75,3.082207001484488,forage_phonologicaldynamicswitch,5.11587287503929,2.096694905267167,4.387479308195549,0.6397667348292648,-0.3649815391864842,0.8023050936783404
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.6875,2.822205476218909,forage_dynamic,5.152450763453939,2.099048270243499,4.301229264687535,0.6155614804803903,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.6875,2.822205476218909,forage_phonologicaldynamicglobal,5.1530582527547795,2.5649678077822324,5.542047504567429,2.1714345308859015,-0.2255559319773872,0.43727418165717846
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.6875,2.822205476218909,forage_phonologicaldynamiclocal,5.218298002631111,2.565631451488298,5.67762918860914,2.2895229796195844,-0.24244767347963692,0.4610531708411437
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.6875,2.822205476218909,forage_phonologicaldynamicswitch,5.099303252059722,2.09824807445258,4.302539486415562,0.6153109541855608,-0.39326979457083294,0.8040008801411249
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.90625,2.832394911995854,forage_dynamic,5.152127278912004,2.0954975877079947,4.264994961500076,0.6240262773257836,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.90625,2.832394911995854,forage_phonologicaldynamicglobal,5.153946306352871,2.562261029630245,5.500809249755047,2.180565571189907,-0.21719167533214814,0.3875141115523058
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.90625,2.832394911995854,forage_phonologicaldynamiclocal,5.212498621666297,2.562948202359844,5.633247450639148,2.286663888103469,-0.23938675474413132,0.4344302993338956
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.90625,2.832394911995854,forage_phonologicaldynamicswitch,5.105778584309039,2.094570696111706,4.266123906890238,0.6240421638035234,-0.3724223615088685,0.8193177866952098
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.0625,3.8644008267776777,forage_dynamic,5.255602584210213,2.101381659995596,4.594192540019152,0.6351687416945355,,
