Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.572916666666666,3.9771346251276043,forage_dynamic,5.247522253557089,1.4198742778825573,4.835451901617759,0.7105330093465954,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.572916666666666,3.9771346251276043,forage_phonologicaldynamicglobal,5.140140309040291,1.3759591929345831,5.5990975781533665,1.0227138919890038,-0.11821111117563564,0.09468980855226178
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.572916666666666,3.9771346251276043,forage_phonologicaldynamiclocal,5.252958393366325,1.421560622905519,5.550603738679466,1.8465998070623246,-0.0941614025386222,0.43167279060625735
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.572916666666666,3.9771346251276043,forage_phonologicaldynamicswitch,5.145207697534155,1.387913606676234,4.837584587997535,0.7084521081473099,-0.2666863768369548,0.5610950496690265
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.765625,3.902758856592133,forage_dynamic,5.229378834057639,1.4172966781269183,4.7347033099216755,0.6960623196165355,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.765625,3.902758856592133,forage_phonologicaldynamicglobal,5.119854409085682,1.3725340669702393,5.5034089726190905,1.0047004970171172,-0.12090116105185945,0.09524539292139454
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.765625,3.902758856592133,forage_phonologicaldynamiclocal,5.227088792397574,1.4177237516806545,5.489392006399559,1.8081715551300637,-0.10745687095342388,0.4139480811925929
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.765625,3.902758856592133,forage_phonologicaldynamicswitch,5.130930565874291,1.3863554781439005,4.736672070811047,0.6938470172969993,-0.3164346095455091,0.6484966920896353
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.395833333333334,4.022020550116018,forage_dynamic,5.189381314913331,1.4128187754094546,4.586718312460589,0.6852920172022658,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.395833333333334,4.022020550116018,forage_phonologicaldynamicglobal,5.07862027852374,1.3653085231629913,5.357216794986584,0.9856620150856561,-0.12409465215872788,0.0968218377929399
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.395833333333334,4.022020550116018,forage_phonologicaldynamiclocal,5.1719793636637394,1.3990958747524864,5.3107642671348945,1.5919899901710872,-0.10005840922033687,0.3515958538148486
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.395833333333334,4.022020550116018,forage_phonologicaldynamicswitch,5.0984882717125455,1.3840739803570512,4.588899755563971,0.6837558865493578,-0.40729999010989176,0.7598641177439623
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.520833333333334,2.922538731803035,forage_dynamic,5.201245342178195,1.4060504352665675,4.478582850549972,0.606991219795711,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.520833333333334,2.922538731803035,forage_phonologicaldynamicglobal,5.089203860406845,1.3588445777679694,5.277128054929254,0.9835464831975429,-0.13038053327884414,0.09579509829128897
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.520833333333334,2.922538731803035,forage_phonologicaldynamiclocal,5.185609144315308,1.3993445570167913,5.42356881763549,1.493267287662239,-0.16252004100758474,0.30242467258942113
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.520833333333334,2.922538731803035,forage_phonologicaldynamicswitch,5.12230783838473,1.3789749214785039,4.480172519491512,0.6058299459771168,-0.33793281494260213,0.6999368151902403
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.770833333333334,2.8265083239848336,forage_dynamic,5.184721704809397,1.3963321641070259,4.443098397956696,0.5950850178206926,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.770833333333334,2.8265083239848336,forage_phonologicaldynamicglobal,5.07079517840632,1.3470819715018936,5.2591905271482355,0.9767334887537311,-0.13404199500598477,0.09622988148026046
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.770833333333334,2.8265083239848336,forage_phonologicaldynamiclocal,5.164010498452225,1.3812246913743635,5.347827902855189,1.3974886185063895,-0.16044110828989644,0.31862084653360406
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.770833333333334,2.8265083239848336,forage_phonologicaldynamicswitch,5.1042220066777455,1.3696915635933173,4.444832480057314,0.5940284563345716,-0.414224811249953,0.8004269845808921
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.953125,2.729638755288875,forage_dynamic,5.160080277795523,1.3847601111422592,4.3905973204923745,0.6001347552607469,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.953125,2.729638755288875,forage_phonologicaldynamicglobal,5.043541399371461,1.3334441202566152,5.221886068039894,0.9920917142655697,-0.13740137185819354,0.09810667436180415
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.953125,2.729638755288875,forage_phonologicaldynamiclocal,5.131874022510512,1.366524811996235,5.278291007945982,1.3757805013930178,-0.15557267916785986,0.28225259386190643
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.953125,2.729638755288875,forage_phonologicaldynamicswitch,5.082456034039877,1.3594627970464768,4.392308550281773,0.5994009393563214,-0.44346872050516467,0.7991491654607987
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.875,2.6030831079062127,forage_dynamic,5.134772997724908,1.3713201569917775,4.323256793806141,0.5925417769086155,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.875,2.6030831079062127,forage_phonologicaldynamicglobal,5.0156223998255145,1.3166208256091991,5.157545918092436,0.9862011118147767,-0.13987478105544976,0.09785649378846656
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.875,2.6030831079062127,forage_phonologicaldynamiclocal,5.096149686896235,1.3465839343302393,5.216819320308803,1.3349359469291964,-0.1611641870273703,0.2874297448047051
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.875,2.6030831079062127,forage_phonologicaldynamicswitch,5.063597742720533,1.3493936630777248,4.324854242313651,0.5917981203507869,-0.5258777646807231,0.8901345115437437
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.567708333333333,2.4185909634049096,forage_dynamic,5.096182581983793,1.3710168222925103,4.204752276667716,0.594664047833777,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.567708333333333,2.4185909634049096,forage_phonologicaldynamicglobal,4.977013218397135,1.3172327962428954,5.01920105101646,0.9803678075860791,-0.13995671054596415,0.09785699906139667
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.567708333333333,2.4185909634049096,forage_phonologicaldynamiclocal,5.0449704178757555,1.3445367232121515,5.074771545916665,1.2882233414135051,-0.159978891807829,0.26786922797535945
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.567708333333333,2.4185909634049096,forage_phonologicaldynamicswitch,5.035600655438857,1.3511760030152686,4.206232951509803,0.5940030219817494,-0.6439273340274523,0.9806072242497907
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.489583333333334,3.2579863146411294,forage_dynamic,5.2183446947168814,1.4169064458637164,4.5963502430587315,0.6033633406431397,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.489583333333334,3.2579863146411294,forage_phonologicaldynamicglobal,5.108350470607974,1.370807814397903,5.402332385890797,0.9869518960402504,-0.1287726228576197,0.09672440098443194
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.489583333333334,3.2579863146411294,forage_phonologicaldynamiclocal,5.213119104252621,1.413713996164494,5.597021457357716,1.6266764533517748,-0.16451061823038446,0.3095210024269858
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.489583333333334,3.2579863146411294,forage_phonologicaldynamicswitch,5.136394479932198,1.3891193193945206,4.597908494539261,0.6023049024171684,-0.2830353063827142,0.6245178425819218
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.723958333333334,3.134460506200478,forage_dynamic,5.200335731058989,1.4064488539352606,4.556073789483662,0.5922773480834308,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.723958333333334,3.134460506200478,forage_phonologicaldynamicglobal,5.087771216068705,1.3578455338649278,5.380775287700118,0.9776839724218118,-0.13282075414212585,0.09701773523721142
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.723958333333334,3.134460506200478,forage_phonologicaldynamiclocal,5.189481592429786,1.3941246705391739,5.493720315897227,1.5360946871043817,-0.15685937029087596,0.3030027836050357
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.723958333333334,3.134460506200478,forage_phonologicaldynamicswitch,5.115315692869902,1.3784625718437833,4.557734787967031,0.5913279071257993,-0.323561555002979,0.6610953324348919
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.958333333333334,3.118882901866557,forage_dynamic,5.176017842052327,1.3966698689574157,4.506648754071902,0.5867326339095975,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.958333333333334,3.118882901866557,forage_phonologicaldynamicglobal,5.060332091695402,1.3460915330098338,5.348318834725952,0.9774388357212273,-0.13649582739255642,0.09841775394247594
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.958333333333334,3.118882901866557,forage_phonologicaldynamiclocal,5.156902823714462,1.3797497471707394,5.423798103238642,1.4997117616815872,-0.15452969218872387,0.2932470375330829
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.958333333333334,3.118882901866557,forage_phonologicaldynamicswitch,5.092792351951586,1.3693221110217744,4.508305737092238,0.5859108059434859,-0.39638268528568865,0.7945286564795163
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.828125,3.062991563440607,forage_dynamic,5.149166860252429,1.3848753720973759,4.425553402032107,0.5930912256787627,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.828125,3.062991563440607,forage_phonologicaldynamicglobal,5.030798411940423,1.3314833006366864,5.270975591457867,0.9835885405684233,-0.13915487028247112,0.09819304908163089
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.828125,3.062991563440607,forage_phonologicaldynamiclocal,5.119519661928777,1.3623847284427792,5.341564576550261,1.448417278955598,-0.16092365631589964,0.30643395538648244
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.828125,3.062991563440607,forage_phonologicaldynamicswitch,5.07216733593004,1.3609598991571892,4.427182560740797,0.5923554749620906,-0.42766264235097723,0.762888112141451
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.369791666666667,2.862058546442383,forage_dynamic,5.110406959606146,1.3824105064923822,4.290444824073126,0.6056457429887084,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.369791666666667,2.862058546442383,forage_phonologicaldynamicglobal,4.991899552022509,1.3296800410373306,5.118388658813704,0.9952090330864044,-0.1396754903511658,0.09818552155314125
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.369791666666667,2.862058546442383,forage_phonologicaldynamiclocal,5.068376883751732,1.3590070074355045,5.196517813371709,1.4345033028904943,-0.1616885866785112,0.28711112557384194
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.369791666666667,2.862058546442383,forage_phonologicaldynamicswitch,5.044252324440183,1.359378695995733,4.291938361630169,0.6049708365971815,-0.5849645759806517,0.9473899801360367
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.478714416714249,forage_dynamic,5.2388858191249,1.4265298086653448,4.730696041188547,0.6193345534292702,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.478714416714249,forage_phonologicaldynamicglobal,5.1301773085226055,1.3837925554600734,5.534637840150803,0.9945925741451583,-0.12591358429626112,0.0972987010849818
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.478714416714249,forage_phonologicaldynamiclocal,5.242523843359806,1.4280003227016302,5.782011711962684,1.7863261861179272,-0.1657963079336334,0.3229917324918087
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.478714416714249,forage_phonologicaldynamicswitch,5.154460697013322,1.4000444479378085,4.732124736171356,0.6181207458431787,-0.2254379871405129,0.5258970962585484
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.713541666666666,3.407440381957874,forage_dynamic,5.219970521646937,1.4097080273437543,4.696991423241387,0.6177851606468565,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.713541666666666,3.407440381957874,forage_phonologicaldynamicglobal,5.108293857364983,1.3637943500857355,5.52409761883769,0.985399259860905,-0.13050712019254,0.09773165375535162
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.713541666666666,3.407440381957874,forage_phonologicaldynamiclocal,5.2163849461095255,1.4001691747090712,5.695490066303016,1.6890327182239993,-0.15889773063357968,0.3053093332142488
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.713541666666666,3.407440381957874,forage_phonologicaldynamicswitch,5.13291544007139,1.3831296676677347,4.698478236364008,0.6166580652625174,-0.2646240901094851,0.598117299398403
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.958333333333334,3.375514364096563,forage_dynamic,5.196089850264499,1.4034477574893955,4.641955414159938,0.6113027239425751,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.958333333333334,3.375514364096563,forage_phonologicaldynamicglobal,5.080594942139951,1.3553166387171411,5.490099114240468,0.991506089901149,-0.13457136900161162,0.09928181948004926
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.958333333333334,3.375514364096563,forage_phonologicaldynamiclocal,5.185077875546107,1.3901608922914157,5.623674384270025,1.665831444973681,-0.1578622839539703,0.3081051313651818
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.958333333333334,3.375514364096563,forage_phonologicaldynamicswitch,5.109639575797482,1.3766568350978983,4.643508081843416,0.6102818599888498,-0.288246134922461,0.5867246774192862
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.833333333333334,3.3077140478315568,forage_dynamic,5.1681307991682806,1.3851866657946317,4.5561077358484114,0.6111399003788781,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.833333333333334,3.3077140478315568,forage_phonologicaldynamicglobal,5.04916533798691,1.334092354477328,5.405729988753016,0.9762940448163998,-0.13739536168704813,0.09817142931382933
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.833333333333334,3.3077140478315568,forage_phonologicaldynamiclocal,5.144870099834438,1.3669894969905465,5.513224201324371,1.5502740297328514,-0.1607184898517022,0.3081402141234847
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.833333333333334,3.3077140478315568,forage_phonologicaldynamicswitch,5.087075418990394,1.3607969313932096,4.5576671620246945,0.6100470098972673,-0.3989371000347464,0.7713688457232801
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.21875,3.114827192237155,forage_dynamic,5.125008539880829,1.3846464343521774,4.402074864998374,0.5947644679962456,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.21875,3.114827192237155,forage_phonologicaldynamicglobal,5.006748184024391,1.3331310473996323,5.237302261669623,0.9616237361409457,-0.13889529266707554,0.09797221689763103
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.21875,3.114827192237155,forage_phonologicaldynamiclocal,5.0893948983123245,1.3635813953459943,5.342900157505439,1.492538127096136,-0.16392898216961035,0.2995570142535962
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.21875,3.114827192237155,forage_phonologicaldynamicswitch,5.0559231642838265,1.3620264118350716,4.403610742665109,0.593934315195946,-0.5336093304040166,0.9244616265212203
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.598958333333334,3.776379295250574,forage_dynamic,5.2606970529572825,1.4291737985629798,4.875393327534588,0.6412673111072928,,
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.598958333333334,3.776379295250574,forage_phonologicaldynamicglobal,5.153659474195654,1.387312917438884,5.6654901412301335,0.9829203626855361,-0.12137745976475295,0.09639748311701636
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.598958333333334,3.776379295250574,forage_phonologicaldynamiclocal,5.271875213521176,1.4341532472576533,6.0354584323281815,1.9375103736590775,-0.16679272341268148,0.3552110315003103
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.598958333333334,3.776379295250574,forage_phonologicaldynamicswitch,5.176435004288884,1.4031935525394568,4.876998725921307,0.6399232103073825,-0.2276930783091969,0.607858167125182
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,13.03125,3.728977532447735,forage_dynamic,5.241654157156009,1.4150214229187386,4.845552365132117,0.6397362315693862,,
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,13.03125,3.728977532447735,forage_phonologicaldynamicglobal,5.13213670103638,1.3707262054625033,5.654363305900458,0.9678148488343389,-0.12514595894160577,0.09635247445763222
