"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
845,"chimpanzee",0,"troyerextended","V1"
845,"tiger",1,"troyerextended","V1"
845,"gorilla",1,"troyerextended","V1"
845,"horse",1,"troyerextended","V1"
845,"polar bear",1,"troyerextended","V1"
845,"lizard",1,"troyerextended","V1"
845,"fish",1,"troyerextended","V1"
845,"gazelle",1,"troyerextended","V1"
846,"dog",2,"simdrop","V1"
846,"cat",0,"simdrop","V1"
846,"canary",0,"simdrop","V1"
846,"crow",1,"simdrop","V1"
846,"eagle",0,"simdrop","V1"
846,"cow",1,"simdrop","V1"
846,"pig",0,"simdrop","V1"
846,"jaguar",1,"simdrop","V1"
846,"cheetah",0,"simdrop","V1"
846,"rooster",1,"simdrop","V1"
846,"llama",0,"simdrop","V1"
846,"frog",0,"simdrop","V1"
846,"fish",0,"simdrop","V1"
846,"shark",0,"simdrop","V1"
846,"dolphin",1,"simdrop","V1"
846,"starfish",0,"simdrop","V1"
846,"clam",0,"simdrop","V1"
846,"oyster",0,"simdrop","V1"
846,"horseshoe crab",0,"simdrop","V1"
846,"osprey",1,"simdrop","V1"
846,"leech",0,"simdrop","V1"
846,"grasshopper",0,"simdrop","V1"
846,"beetle",0,"simdrop","V1"
846,"stinkbug",0,"simdrop","V1"
846,"lion",1,"simdrop","V1"
846,"tiger",0,"simdrop","V1"
846,"bear",0,"simdrop","V1"
846,"mountain lion",0,"simdrop","V1"
846,"hedgehog",1,"simdrop","V1"
846,"wolverine",2,"simdrop","V1"
846,"dog",2,"delta_rise=0.0_fall=1.0","V1"
846,"cat",0,"delta_rise=0.0_fall=1.0","V1"
846,"canary",1,"delta_rise=0.0_fall=1.0","V1"
846,"crow",1,"delta_rise=0.0_fall=1.0","V1"
846,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
846,"cow",1,"delta_rise=0.0_fall=1.0","V1"
846,"pig",0,"delta_rise=0.0_fall=1.0","V1"
846,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
846,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
846,"rooster",1,"delta_rise=0.0_fall=1.0","V1"
846,"llama",0,"delta_rise=0.0_fall=1.0","V1"
846,"frog",0,"delta_rise=0.0_fall=1.0","V1"
846,"fish",0,"delta_rise=0.0_fall=1.0","V1"
846,"shark",0,"delta_rise=0.0_fall=1.0","V1"
846,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
846,"starfish",0,"delta_rise=0.0_fall=1.0","V1"
846,"clam",0,"delta_rise=0.0_fall=1.0","V1"
846,"oyster",0,"delta_rise=0.0_fall=1.0","V1"
846,"horseshoe crab",1,"delta_rise=0.0_fall=1.0","V1"
846,"osprey",1,"delta_rise=0.0_fall=1.0","V1"
846,"leech",0,"delta_rise=0.0_fall=1.0","V1"
846,"grasshopper",0,"delta_rise=0.0_fall=1.0","V1"
846,"beetle",0,"delta_rise=0.0_fall=1.0","V1"
846,"stinkbug",0,"delta_rise=0.0_fall=1.0","V1"
846,"lion",1,"delta_rise=0.0_fall=1.0","V1"
846,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
846,"bear",0,"delta_rise=0.0_fall=1.0","V1"
846,"mountain lion",0,"delta_rise=0.0_fall=1.0","V1"
846,"hedgehog",0,"delta_rise=0.0_fall=1.0","V1"
846,"wolverine",0,"delta_rise=0.0_fall=1.0","V1"
846,"dog",2,"troyerextended","V1"
846,"cat",0,"troyerextended","V1"
846,"canary",0,"troyerextended","V1"
846,"crow",0,"troyerextended","V1"
846,"eagle",0,"troyerextended","V1"
846,"cow",1,"troyerextended","V1"
846,"pig",0,"troyerextended","V1"
846,"jaguar",1,"troyerextended","V1"
846,"cheetah",0,"troyerextended","V1"
846,"rooster",1,"troyerextended","V1"
846,"llama",1,"troyerextended","V1"
846,"frog",1,"troyerextended","V1"
846,"fish",0,"troyerextended","V1"
846,"shark",0,"troyerextended","V1"
846,"dolphin",0,"troyerextended","V1"
846,"starfish",0,"troyerextended","V1"
846,"clam",0,"troyerextended","V1"
846,"oyster",0,"troyerextended","V1"
846,"horseshoe crab",0,"troyerextended","V1"
846,"osprey",0,"troyerextended","V1"
846,"leech",0,"troyerextended","V1"
846,"grasshopper",0,"troyerextended","V1"
846,"beetle",0,"troyerextended","V1"
846,"stinkbug",0,"troyerextended","V1"
846,"lion",1,"troyerextended","V1"
846,"tiger",0,"troyerextended","V1"
846,"bear",1,"troyerextended","V1"
846,"mountain lion",1,"troyerextended","V1"
846,"hedgehog",1,"troyerextended","V1"
846,"wolverine",1,"troyerextended","V1"
847,"monkey",2,"simdrop","V1"
847,"elephant",0,"simdrop","V1"
847,"rhino",0,"simdrop","V1"
847,"dog",1,"simdrop","V1"
847,"cat",0,"simdrop","V1"
847,"otter",1,"simdrop","V1"
847,"manatee",0,"simdrop","V1"
847,"shark",0,"simdrop","V1"
847,"bengal tiger",1,"simdrop","V1"
847,"lion",0,"simdrop","V1"
847,"african elephant",1,"simdrop","V1"
847,"asian elephant",0,"simdrop","V1"
847,"woolly mammoth",1,"simdrop","V1"
847,"dinosaur",0,"simdrop","V1"
847,"stingray",1,"simdrop","V1"
847,"shrimp",0,"simdrop","V1"
847,"siberian cat",1,"simdrop","V1"
847,"husky",0,"simdrop","V1"
847,"polar bear",1,"simdrop","V1"
847,"grizzly bear",0,"simdrop","V1"
847,"black bear",0,"simdrop","V1"
847,"wolf",1,"simdrop","V1"
847,"fox",0,"simdrop","V1"
847,"chimpanzee",1,"simdrop","V1"
847,"gorilla",2,"simdrop","V1"
847,"monkey",2,"delta_rise=0.0_fall=1.0","V1"
847,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
847,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
847,"dog",1,"delta_rise=0.0_fall=1.0","V1"
847,"cat",0,"delta_rise=0.0_fall=1.0","V1"
847,"otter",1,"delta_rise=0.0_fall=1.0","V1"
847,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
847,"shark",0,"delta_rise=0.0_fall=1.0","V1"
847,"bengal tiger",0,"delta_rise=0.0_fall=1.0","V1"
847,"lion",0,"delta_rise=0.0_fall=1.0","V1"
847,"african elephant",0,"delta_rise=0.0_fall=1.0","V1"
847,"asian elephant",0,"delta_rise=0.0_fall=1.0","V1"
847,"woolly mammoth",1,"delta_rise=0.0_fall=1.0","V1"
847,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
847,"stingray",1,"delta_rise=0.0_fall=1.0","V1"
847,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
847,"siberian cat",1,"delta_rise=0.0_fall=1.0","V1"
847,"husky",0,"delta_rise=0.0_fall=1.0","V1"
847,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"wolf",1,"delta_rise=0.0_fall=1.0","V1"
847,"fox",0,"delta_rise=0.0_fall=1.0","V1"
847,"chimpanzee",1,"delta_rise=0.0_fall=1.0","V1"
847,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
847,"monkey",2,"troyerextended","V1"
847,"elephant",1,"troyerextended","V1"
847,"rhino",0,"troyerextended","V1"
847,"dog",1,"troyerextended","V1"
847,"cat",0,"troyerextended","V1"
847,"otter",1,"troyerextended","V1"
847,"manatee",0,"troyerextended","V1"
847,"shark",0,"troyerextended","V1"
847,"bengal tiger",1,"troyerextended","V1"
847,"lion",0,"troyerextended","V1"
847,"african elephant",0,"troyerextended","V1"
847,"asian elephant",1,"troyerextended","V1"
847,"woolly mammoth",1,"troyerextended","V1"
847,"dinosaur",0,"troyerextended","V1"
847,"stingray",1,"troyerextended","V1"
847,"shrimp",0,"troyerextended","V1"
847,"siberian cat",1,"troyerextended","V1"
847,"husky",0,"troyerextended","V1"
847,"polar bear",0,"troyerextended","V1"
847,"grizzly bear",0,"troyerextended","V1"
847,"black bear",0,"troyerextended","V1"
847,"wolf",1,"troyerextended","V1"
847,"fox",0,"troyerextended","V1"
847,"chimpanzee",1,"troyerextended","V1"
847,"gorilla",0,"troyerextended","V1"
848,"cat",2,"simdrop","V1"
848,"mouse",0,"simdrop","V1"
848,"rat",0,"simdrop","V1"
848,"dog",0,"simdrop","V1"
848,"lion",1,"simdrop","V1"
848,"tiger",0,"simdrop","V1"
848,"bengal tiger",0,"simdrop","V1"
848,"polar bear",1,"simdrop","V1"
848,"grizzly bear",0,"simdrop","V1"
848,"sun bear",0,"simdrop","V1"
848,"black bear",0,"simdrop","V1"
848,"giraffe",1,"simdrop","V1"
848,"bear",0,"simdrop","V1"
848,"okapi",1,"simdrop","V1"
848,"zebra",0,"simdrop","V1"
848,"deer",1,"simdrop","V1"
848,"elk",0,"simdrop","V1"
848,"horse",0,"simdrop","V1"
848,"whale",1,"simdrop","V1"
848,"blue whale",0,"simdrop","V1"
848,"sperm whale",1,"simdrop","V1"
848,"humpback whale",0,"simdrop","V1"
848,"shark",1,"simdrop","V1"
848,"hammerhead shark",0,"simdrop","V1"
848,"great white shark",0,"simdrop","V1"
848,"whale shark",0,"simdrop","V1"
848,"orca",0,"simdrop","V1"
848,"dolphin",0,"simdrop","V1"
848,"jellyfish",0,"simdrop","V1"
848,"goldfish",2,"simdrop","V1"
848,"cat",2,"delta_rise=0.0_fall=1.0","V1"
848,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
848,"rat",0,"delta_rise=0.0_fall=1.0","V1"
848,"dog",0,"delta_rise=0.0_fall=1.0","V1"
848,"lion",0,"delta_rise=0.0_fall=1.0","V1"
848,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
848,"bengal tiger",0,"delta_rise=0.0_fall=1.0","V1"
848,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
848,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"sun bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
848,"bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"okapi",0,"delta_rise=0.0_fall=1.0","V1"
848,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
848,"deer",0,"delta_rise=0.0_fall=1.0","V1"
848,"elk",0,"delta_rise=0.0_fall=1.0","V1"
848,"horse",1,"delta_rise=0.0_fall=1.0","V1"
848,"whale",1,"delta_rise=0.0_fall=1.0","V1"
848,"blue whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"sperm whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"humpback whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"shark",1,"delta_rise=0.0_fall=1.0","V1"
848,"hammerhead shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"great white shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"whale shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"orca",0,"delta_rise=0.0_fall=1.0","V1"
848,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
848,"jellyfish",1,"delta_rise=0.0_fall=1.0","V1"
848,"goldfish",1,"delta_rise=0.0_fall=1.0","V1"
848,"cat",2,"troyerextended","V1"
848,"mouse",1,"troyerextended","V1"
848,"rat",0,"troyerextended","V1"
848,"dog",1,"troyerextended","V1"
848,"lion",1,"troyerextended","V1"
848,"tiger",0,"troyerextended","V1"
848,"bengal tiger",0,"troyerextended","V1"
848,"polar bear",1,"troyerextended","V1"
848,"grizzly bear",0,"troyerextended","V1"
848,"sun bear",0,"troyerextended","V1"
848,"black bear",0,"troyerextended","V1"
848,"giraffe",1,"troyerextended","V1"
848,"bear",1,"troyerextended","V1"
848,"okapi",1,"troyerextended","V1"
848,"zebra",0,"troyerextended","V1"
848,"deer",1,"troyerextended","V1"
848,"elk",0,"troyerextended","V1"
848,"horse",1,"troyerextended","V1"
848,"whale",1,"troyerextended","V1"
848,"blue whale",0,"troyerextended","V1"
848,"sperm whale",0,"troyerextended","V1"
848,"humpback whale",0,"troyerextended","V1"
848,"shark",0,"troyerextended","V1"
848,"hammerhead shark",0,"troyerextended","V1"
848,"great white shark",0,"troyerextended","V1"
848,"whale shark",0,"troyerextended","V1"
848,"orca",0,"troyerextended","V1"
848,"dolphin",0,"troyerextended","V1"
848,"jellyfish",0,"troyerextended","V1"
848,"goldfish",0,"troyerextended","V1"
849,"giraffe",2,"simdrop","V1"
849,"zebra",0,"simdrop","V1"
849,"cat",1,"simdrop","V1"
849,"parrot",0,"simdrop","V1"
849,"dog",0,"simdrop","V1"
849,"bunny",0,"simdrop","V1"
849,"bird",0,"simdrop","V1"
849,"snake",0,"simdrop","V1"
849,"jellyfish",1,"simdrop","V1"
849,"shark",0,"simdrop","V1"
849,"whale",0,"simdrop","V1"
849,"horse",0,"simdrop","V1"
849,"platypus",1,"simdrop","V1"
849,"penguin",0,"simdrop","V1"
849,"tiger",0,"simdrop","V1"
849,"lion",0,"simdrop","V1"
849,"zebra",0,"simdrop","V1"
849,"rhino",0,"simdrop","V1"
849,"monkey",1,"simdrop","V1"
849,"gorilla",0,"simdrop","V1"
849,"flamingo",1,"simdrop","V1"
849,"owl",0,"simdrop","V1"
849,"duck",1,"simdrop","V1"
849,"goose",0,"simdrop","V1"
849,"alligator",1,"simdrop","V1"
849,"crocodile",2,"simdrop","V1"
849,"giraffe",2,"delta_rise=0.0_fall=1.0","V1"
849,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
849,"cat",1,"delta_rise=0.0_fall=1.0","V1"
849,"parrot",0,"delta_rise=0.0_fall=1.0","V1"
849,"dog",0,"delta_rise=0.0_fall=1.0","V1"
849,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
849,"bird",0,"delta_rise=0.0_fall=1.0","V1"
849,"snake",0,"delta_rise=0.0_fall=1.0","V1"
849,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
849,"shark",0,"delta_rise=0.0_fall=1.0","V1"
849,"whale",0,"delta_rise=0.0_fall=1.0","V1"
849,"horse",0,"delta_rise=0.0_fall=1.0","V1"
849,"platypus",0,"delta_rise=0.0_fall=1.0","V1"
849,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
849,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
849,"lion",0,"delta_rise=0.0_fall=1.0","V1"
849,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
849,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
849,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
849,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
849,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
849,"owl",0,"delta_rise=0.0_fall=1.0","V1"
849,"duck",0,"delta_rise=0.0_fall=1.0","V1"
849,"goose",0,"delta_rise=0.0_fall=1.0","V1"
849,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
849,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
849,"giraffe",2,"troyerextended","V1"
849,"zebra",0,"troyerextended","V1"
849,"cat",1,"troyerextended","V1"
849,"parrot",0,"troyerextended","V1"
849,"dog",0,"troyerextended","V1"
849,"bunny",0,"troyerextended","V1"
849,"bird",0,"troyerextended","V1"
849,"snake",0,"troyerextended","V1"
849,"jellyfish",1,"troyerextended","V1"
849,"shark",0,"troyerextended","V1"
849,"whale",0,"troyerextended","V1"
849,"horse",1,"troyerextended","V1"
849,"platypus",1,"troyerextended","V1"
849,"penguin",0,"troyerextended","V1"
849,"tiger",1,"troyerextended","V1"
849,"lion",0,"troyerextended","V1"
849,"zebra",0,"troyerextended","V1"
849,"rhino",0,"troyerextended","V1"
849,"monkey",1,"troyerextended","V1"
849,"gorilla",0,"troyerextended","V1"
849,"flamingo",1,"troyerextended","V1"
849,"owl",0,"troyerextended","V1"
849,"duck",0,"troyerextended","V1"
849,"goose",0,"troyerextended","V1"
849,"alligator",0,"troyerextended","V1"
849,"crocodile",0,"troyerextended","V1"
850,"bear",2,"simdrop","V1"
850,"cheetah",0,"simdrop","V1"
850,"snake",0,"simdrop","V1"
850,"bobcat",1,"simdrop","V1"
850,"cat",0,"simdrop","V1"
850,"parakeet",0,"simdrop","V1"
850,"raccoon",1,"simdrop","V1"
850,"rabbit",0,"simdrop","V1"
850,"jaguar",0,"simdrop","V1"
850,"kangaroo",2,"simdrop","V1"
850,"bear",2,"delta_rise=0.0_fall=1.0","V1"
850,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
850,"snake",0,"delta_rise=0.0_fall=1.0","V1"
850,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
850,"cat",0,"delta_rise=0.0_fall=1.0","V1"
850,"parakeet",0,"delta_rise=0.0_fall=1.0","V1"
850,"raccoon",1,"delta_rise=0.0_fall=1.0","V1"
850,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
850,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
850,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
850,"bear",2,"troyerextended","V1"
850,"cheetah",1,"troyerextended","V1"
850,"snake",1,"troyerextended","V1"
850,"bobcat",1,"troyerextended","V1"
850,"cat",0,"troyerextended","V1"
850,"parakeet",0,"troyerextended","V1"
850,"raccoon",1,"troyerextended","V1"
850,"rabbit",1,"troyerextended","V1"
850,"jaguar",1,"troyerextended","V1"
850,"kangaroo",1,"troyerextended","V1"
851,"dog",2,"simdrop","V1"
851,"bird",0,"simdrop","V1"
851,"human",1,"simdrop","V1"
851,"monkey",0,"simdrop","V1"
851,"dragon",0,"simdrop","V1"
851,"unicorn",0,"simdrop","V1"
851,"griffon",0,"simdrop","V1"
851,"cat",1,"simdrop","V1"
851,"turtle",0,"simdrop","V1"
851,"meerkat",1,"simdrop","V1"
851,"bobcat",0,"simdrop","V1"
851,"lion",1,"simdrop","V1"
851,"tiger",0,"simdrop","V1"
851,"walrus",1,"simdrop","V1"
851,"hippo",0,"simdrop","V1"
851,"seal",1,"simdrop","V1"
851,"whale",0,"simdrop","V1"
851,"killer whale",0,"simdrop","V1"
851,"jellyfish",0,"simdrop","V1"
851,"koi fish",1,"simdrop","V1"
851,"suckerfish",0,"simdrop","V1"
851,"manatee",1,"simdrop","V1"
851,"alligator",0,"simdrop","V1"
851,"crocodile",0,"simdrop","V1"
851,"iguana",0,"simdrop","V1"
851,"ostrich",0,"simdrop","V1"
851,"ox",0,"simdrop","V1"
851,"mule",1,"simdrop","V1"
851,"donkey",0,"simdrop","V1"
851,"horse",0,"simdrop","V1"
851,"camel",2,"simdrop","V1"
851,"dog",2,"delta_rise=0.0_fall=1.0","V1"
851,"bird",0,"delta_rise=0.0_fall=1.0","V1"
851,"human",0,"delta_rise=0.0_fall=1.0","V1"
851,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
851,"dragon",0,"delta_rise=0.0_fall=1.0","V1"
851,"unicorn",0,"delta_rise=0.0_fall=1.0","V1"
851,"griffon",0,"delta_rise=0.0_fall=1.0","V1"
851,"cat",1,"delta_rise=0.0_fall=1.0","V1"
851,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
851,"meerkat",0,"delta_rise=0.0_fall=1.0","V1"
851,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
851,"lion",0,"delta_rise=0.0_fall=1.0","V1"
851,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
851,"walrus",1,"delta_rise=0.0_fall=1.0","V1"
851,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
851,"seal",1,"delta_rise=0.0_fall=1.0","V1"
851,"whale",0,"delta_rise=0.0_fall=1.0","V1"
851,"killer whale",0,"delta_rise=0.0_fall=1.0","V1"
851,"jellyfish",1,"delta_rise=0.0_fall=1.0","V1"
851,"koi fish",1,"delta_rise=0.0_fall=1.0","V1"
851,"suckerfish",0,"delta_rise=0.0_fall=1.0","V1"
851,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
851,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
851,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
851,"iguana",1,"delta_rise=0.0_fall=1.0","V1"
851,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
851,"ox",1,"delta_rise=0.0_fall=1.0","V1"
851,"mule",1,"delta_rise=0.0_fall=1.0","V1"
851,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
851,"horse",0,"delta_rise=0.0_fall=1.0","V1"
851,"camel",1,"delta_rise=0.0_fall=1.0","V1"
851,"dog",2,"troyerextended","V1"
851,"bird",0,"troyerextended","V1"
851,"human",1,"troyerextended","V1"
851,"monkey",0,"troyerextended","V1"
851,"dragon",1,"troyerextended","V1"
851,"unicorn",1,"troyerextended","V1"
851,"griffon",0,"troyerextended","V1"
851,"cat",1,"troyerextended","V1"
851,"turtle",0,"troyerextended","V1"
851,"meerkat",1,"troyerextended","V1"
851,"bobcat",1,"troyerextended","V1"
851,"lion",0,"troyerextended","V1"
851,"tiger",0,"troyerextended","V1"
851,"walrus",1,"troyerextended","V1"
851,"hippo",0,"troyerextended","V1"
851,"seal",0,"troyerextended","V1"
851,"whale",0,"troyerextended","V1"
851,"killer whale",0,"troyerextended","V1"
851,"jellyfish",0,"troyerextended","V1"
851,"koi fish",0,"troyerextended","V1"
851,"suckerfish",0,"troyerextended","V1"
851,"manatee",0,"troyerextended","V1"
851,"alligator",0,"troyerextended","V1"
851,"crocodile",0,"troyerextended","V1"
851,"iguana",0,"troyerextended","V1"
851,"ostrich",1,"troyerextended","V1"
851,"ox",1,"troyerextended","V1"
851,"mule",0,"troyerextended","V1"
851,"donkey",0,"troyerextended","V1"
851,"horse",0,"troyerextended","V1"
851,"camel",0,"troyerextended","V1"
852,"cat",2,"simdrop","V1"
852,"dog",0,"simdrop","V1"
852,"iguana",1,"simdrop","V1"
852,"elephant",0,"simdrop","V1"
852,"tiger",0,"simdrop","V1"
852,"manatee",0,"simdrop","V1"
852,"lizard",1,"simdrop","V1"
852,"penguin",0,"simdrop","V1"
852,"hyena",1,"simdrop","V1"
852,"cheetah",0,"simdrop","V1"
852,"worm",1,"simdrop","V1"
852,"antelope",0,"simdrop","V1"
852,"anteater",0,"simdrop","V1"
852,"hippo",1,"simdrop","V1"
852,"crocodile",0,"simdrop","V1"
852,"alligator",0,"simdrop","V1"
852,"seagull",1,"simdrop","V1"
852,"cardinal",0,"simdrop","V1"
852,"ant",1,"simdrop","V1"
852,"spider",0,"simdrop","V1"
852,"bear",0,"simdrop","V1"
852,"fish",1,"simdrop","V1"
852,"shark",0,"simdrop","V1"
852,"octopus",0,"simdrop","V1"
852,"mosquito",2,"simdrop","V1"
852,"cat",2,"delta_rise=0.0_fall=1.0","V1"
852,"dog",0,"delta_rise=0.0_fall=1.0","V1"
852,"iguana",1,"delta_rise=0.0_fall=1.0","V1"
852,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
852,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
852,"manatee",1,"delta_rise=0.0_fall=1.0","V1"
852,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
852,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
852,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
852,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
852,"worm",1,"delta_rise=0.0_fall=1.0","V1"
852,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
852,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
852,"hippo",1,"delta_rise=0.0_fall=1.0","V1"
852,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
852,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
852,"seagull",1,"delta_rise=0.0_fall=1.0","V1"
852,"cardinal",0,"delta_rise=0.0_fall=1.0","V1"
852,"ant",0,"delta_rise=0.0_fall=1.0","V1"
852,"spider",0,"delta_rise=0.0_fall=1.0","V1"
852,"bear",0,"delta_rise=0.0_fall=1.0","V1"
852,"fish",0,"delta_rise=0.0_fall=1.0","V1"
852,"shark",0,"delta_rise=0.0_fall=1.0","V1"
852,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
852,"mosquito",1,"delta_rise=0.0_fall=1.0","V1"
852,"cat",2,"troyerextended","V1"
852,"dog",0,"troyerextended","V1"
852,"iguana",0,"troyerextended","V1"
852,"elephant",1,"troyerextended","V1"
852,"tiger",0,"troyerextended","V1"
852,"manatee",1,"troyerextended","V1"
852,"lizard",1,"troyerextended","V1"
852,"penguin",1,"troyerextended","V1"
852,"hyena",1,"troyerextended","V1"
852,"cheetah",0,"troyerextended","V1"
852,"worm",1,"troyerextended","V1"
852,"antelope",1,"troyerextended","V1"
852,"anteater",1,"troyerextended","V1"
852,"hippo",1,"troyerextended","V1"
852,"crocodile",0,"troyerextended","V1"
852,"alligator",0,"troyerextended","V1"
852,"seagull",0,"troyerextended","V1"
852,"cardinal",0,"troyerextended","V1"
852,"ant",1,"troyerextended","V1"
852,"spider",0,"troyerextended","V1"
852,"bear",1,"troyerextended","V1"
852,"fish",1,"troyerextended","V1"
852,"shark",0,"troyerextended","V1"
852,"octopus",0,"troyerextended","V1"
852,"mosquito",1,"troyerextended","V1"
853,"dog",2,"simdrop","V1"
853,"cat",0,"simdrop","V1"
853,"fish",1,"simdrop","V1"
853,"crab",0,"simdrop","V1"
853,"shark",1,"simdrop","V1"
853,"whale",0,"simdrop","V1"
853,"manatee",0,"simdrop","V1"
853,"snake",1,"simdrop","V1"
853,"walrus",0,"simdrop","V1"
853,"otter",2,"simdrop","V1"
853,"dog",2,"delta_rise=0.0_fall=1.0","V1"
853,"cat",0,"delta_rise=0.0_fall=1.0","V1"
853,"fish",1,"delta_rise=0.0_fall=1.0","V1"
853,"crab",0,"delta_rise=0.0_fall=1.0","V1"
853,"shark",0,"delta_rise=0.0_fall=1.0","V1"
853,"whale",0,"delta_rise=0.0_fall=1.0","V1"
853,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
853,"snake",1,"delta_rise=0.0_fall=1.0","V1"
853,"walrus",0,"delta_rise=0.0_fall=1.0","V1"
853,"otter",0,"delta_rise=0.0_fall=1.0","V1"
853,"dog",2,"troyerextended","V1"
853,"cat",0,"troyerextended","V1"
853,"fish",0,"troyerextended","V1"
853,"crab",0,"troyerextended","V1"
853,"shark",0,"troyerextended","V1"
853,"whale",0,"troyerextended","V1"
853,"manatee",0,"troyerextended","V1"
853,"snake",1,"troyerextended","V1"
853,"walrus",1,"troyerextended","V1"
853,"otter",0,"troyerextended","V1"
854,"dog",2,"simdrop","V1"
854,"cat",0,"simdrop","V1"
854,"dolphin",1,"simdrop","V1"
854,"crocodile",0,"simdrop","V1"
854,"sheep",1,"simdrop","V1"
854,"bear",0,"simdrop","V1"
854,"pig",0,"simdrop","V1"
854,"cow",0,"simdrop","V1"
854,"cat",0,"simdrop","V1"
854,"insect",0,"simdrop","V1"
854,"parakeet",1,"simdrop","V1"
854,"rhino",0,"simdrop","V1"
854,"lion",0,"simdrop","V1"
854,"giraffe",0,"simdrop","V1"
854,"hippo",0,"simdrop","V1"
854,"deer",1,"simdrop","V1"
854,"gazelle",0,"simdrop","V1"
854,"meerkat",0,"simdrop","V1"
854,"fish",1,"simdrop","V1"
854,"goldfish",0,"simdrop","V1"
854,"bird",1,"simdrop","V1"
854,"frog",2,"simdrop","V1"
854,"dog",2,"delta_rise=0.0_fall=1.0","V1"
854,"cat",0,"delta_rise=0.0_fall=1.0","V1"
854,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
854,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
854,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
