Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.123154969321632,forage_phonologicaldynamicglobal,7.952484058736705,2.0559718911814153,5.316624806250659,1.0140651434815726,-0.07297790588786753,0.09441211681317323
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.123154969321632,forage_phonologicaldynamiclocal,8.050963901018156,2.0799130992164825,5.316396942084761,1.9120971401028293,-0.06164502855287645,0.44122155870081503
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.123154969321632,forage_phonologicaldynamicswitch,7.949013908240552,2.061107851221408,4.811934439669419,0.7091937057347204,-0.1887288314674668,0.5202673927359743
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.598958333333334,3.968705571711078,forage_dynamic,8.01045182206263,2.062375005994784,4.761942267627786,0.7254485300100769,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.598958333333334,3.968705571711078,forage_phonologicaldynamicglobal,7.930096846215743,2.050613558480182,5.285297227182938,1.0220327135458467,-0.07639065225493773,0.09475192240052221
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.598958333333334,3.968705571711078,forage_phonologicaldynamiclocal,8.030161341655694,2.072893469577442,5.279902717028668,1.865209328054071,-0.07081261311672235,0.4582528000033911
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,13.598958333333334,3.968705571711078,forage_phonologicaldynamicswitch,7.928338034139865,2.0563376700951648,4.764526682035005,0.7252328592767193,-0.21073451986750372,0.5298204848305289
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.729166666666666,3.8943847574281727,forage_dynamic,7.979723066906955,2.0632246258976297,4.644962583449134,0.6941615341535659,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.729166666666666,3.8943847574281727,forage_phonologicaldynamicglobal,7.895086422667535,2.0515113368039035,5.177723282299008,1.0071826019962715,-0.0792733029325494,0.09491154303472413
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.729166666666666,3.8943847574281727,forage_phonologicaldynamiclocal,7.9892695513072605,2.0750445888527747,5.179795151588178,1.7731264362509007,-0.07597002197676368,0.41027982973095006
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,12.729166666666666,3.8943847574281727,forage_phonologicaldynamicswitch,7.898329899686164,2.058594360235422,4.647052007366346,0.6932423341122407,-0.27044370032258697,0.6358581407207914
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.286458333333334,4.065380255678907,forage_dynamic,7.916999689104164,2.0748024013620983,4.489018259663427,0.6745723962530581,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.286458333333334,4.065380255678907,forage_phonologicaldynamicglobal,7.825200602418388,2.0641164223559008,5.03072594516567,0.9840295729334996,-0.08288279316309273,0.09580559204337655
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.286458333333334,4.065380255678907,forage_phonologicaldynamiclocal,7.908199981131516,2.0779313179149064,4.995399139084621,1.5638779700919667,-0.07673637039783703,0.4109616783454973
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,11.286458333333334,4.065380255678907,forage_phonologicaldynamicswitch,7.8393209435102875,2.0704356880685095,4.491409634795386,0.6742006598230427,-0.35662564094508764,0.7426434022508697
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.515625,2.901107120745745,forage_dynamic,7.936740815380325,2.063746689100219,4.396768378610601,0.612961375447366,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.515625,2.901107120745745,forage_phonologicaldynamicglobal,7.841468958569572,2.050143582064213,4.965358113983589,0.9727582049423155,-0.08848993138491917,0.09564726341558548
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.515625,2.901107120745745,forage_phonologicaldynamiclocal,7.925393491295757,2.072163272014087,5.112579693873671,1.473238603521814,-0.13798184390407353,0.39864740760088807
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10.515625,2.901107120745745,forage_phonologicaldynamicswitch,7.871290420899709,2.0578057797540845,4.398634032571316,0.6123361988515791,-0.2985462844874302,0.7060461108481012
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.75,2.8043864450773066,forage_dynamic,7.913899118057348,2.0531592418343974,4.358220392035793,0.6026747474915033,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.75,2.8043864450773066,forage_phonologicaldynamicglobal,7.814156458107344,2.0382865878201297,4.946850506398227,0.9686983623451136,-0.09230145751449063,0.09613683072136896
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.75,2.8043864450773066,forage_phonologicaldynamiclocal,7.9011907311248,2.0593023367076158,5.043914501952341,1.40228662159907,-0.12795742171909222,0.3465430094287926
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,9.75,2.8043864450773066,forage_phonologicaldynamicswitch,7.843684564973352,2.0466878181572623,4.360309823843929,0.6021187047913668,-0.36338613161245653,0.7766805264947878
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.9375,2.695723851460556,forage_dynamic,7.881694185685795,2.038516318187727,4.30634598644755,0.6159810195614606,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.9375,2.695723851460556,forage_phonologicaldynamicglobal,7.776497661119773,2.021999034071298,4.911218199886162,0.9839427286082199,-0.09549492645474698,0.09786527848757416
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.9375,2.695723851460556,forage_phonologicaldynamiclocal,7.861712503889934,2.0428198204293095,4.975695556884848,1.3793452261617838,-0.13205795474623955,0.38546346118921954
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8.9375,2.695723851460556,forage_phonologicaldynamicswitch,7.811205813603999,2.0334975544521208,4.308516703293017,0.6156713162161499,-0.4106242570072862,0.8262886569477508
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.859375,2.575124516609181,forage_dynamic,7.8444918946972,2.0347106920560747,4.236904583895182,0.6063326548255982,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.859375,2.575124516609181,forage_phonologicaldynamicglobal,7.732122348850921,2.0161848997489358,4.848045614882586,0.9757306602947181,-0.09801863549635688,0.09725803337593986
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.859375,2.575124516609181,forage_phonologicaldynamiclocal,7.8126307945392,2.0357610296298274,4.915797549674198,1.343131224862297,-0.132390354163861,0.3513656228161594
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7.859375,2.575124516609181,forage_phonologicaldynamicswitch,7.777572261580645,2.027506191140521,4.238897297666466,0.6059320207643286,-0.4826785980297978,0.9031482709886012
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.510416666666667,2.42381754533124,forage_dynamic,7.795574268156535,2.035988223376586,4.113550625561678,0.5980272066354482,,
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.510416666666667,2.42381754533124,forage_phonologicaldynamicglobal,7.680020669500595,2.019969720053184,4.7109860918571185,0.9665316243458169,-0.09813923533823371,0.09714676069828918
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.510416666666667,2.42381754533124,forage_phonologicaldynamiclocal,7.746688588880552,2.037297829103101,4.765112374283959,1.276511934760438,-0.13707144754036907,0.388080241634648
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6.510416666666667,2.42381754533124,forage_phonologicaldynamicswitch,7.739573195946774,2.030150879060259,4.115271261927762,0.5976465548261193,-0.5714292977972483,0.9446610213291741
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.484375,3.2499624396868034,forage_dynamic,7.958739811624486,2.07125844186917,4.509168084038878,0.6113064846134195,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.484375,3.2499624396868034,forage_phonologicaldynamicglobal,7.866327499162068,2.058616973833763,5.080124924313334,0.978611057052154,-0.08695494637324408,0.09675328019058844
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.484375,3.2499624396868034,forage_phonologicaldynamiclocal,7.954922337637936,2.0844644628438735,5.267936651040796,1.6060189619328202,-0.13005304531951029,0.33506766372040925
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,11.484375,3.2499624396868034,forage_phonologicaldynamicswitch,7.8934560227523525,2.0647678462478356,4.51095269287596,0.6107189773346952,-0.25062664075198265,0.6775099605744646
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.697916666666666,3.1345513756180305,forage_dynamic,7.934087208479775,2.05789262285699,4.465411493041513,0.6005425946552088,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.697916666666666,3.1345513756180305,forage_phonologicaldynamicglobal,7.836470423721153,2.0436290412586233,5.057431250400108,0.9711648425629842,-0.09109418772270844,0.09712599545268143
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.697916666666666,3.1345513756180305,forage_phonologicaldynamiclocal,7.929390881328811,2.06873653297832,5.17248203670126,1.541145185815602,-0.12656482034724245,0.3559063517104811
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10.697916666666666,3.1345513756180305,forage_phonologicaldynamicswitch,7.8625469991747,2.050427941659474,4.467343180723446,0.600135413769109,-0.28507468114471124,0.6768980640854335
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.9375,3.105145259618837,forage_dynamic,7.903806130606438,2.04449694561307,4.417634286756157,0.6025771019332661,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.9375,3.105145259618837,forage_phonologicaldynamicglobal,7.8003625614496075,2.0285153636099884,5.0272559821678175,0.9716202626134877,-0.09462598521901228,0.09829291280079708
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.9375,3.105145259618837,forage_phonologicaldynamiclocal,7.8913758445628055,2.052285912863067,5.104295777849164,1.5051614446570982,-0.12499631600122,0.35493352359424984
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,9.9375,3.105145259618837,forage_phonologicaldynamicswitch,7.830643708959347,2.0372889332964816,4.419656447534686,0.6022667657202789,-0.3393639614530845,0.7395050090287486
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.802083333333334,3.04692396684299,forage_dynamic,7.863401039043308,2.0408832300012714,4.333435668189825,0.6077243502723727,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.802083333333334,3.04692396684299,forage_phonologicaldynamicglobal,7.7525940377092395,2.023094521113591,4.9507967246112985,0.9743490177329662,-0.0973140003266837,0.09773996169127812
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.802083333333334,3.04692396684299,forage_phonologicaldynamiclocal,7.83960241709354,2.044631501190418,5.025671717225675,1.4664713979330473,-0.12501280524754071,0.32281123585592536
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,8.802083333333334,3.04692396684299,forage_phonologicaldynamicswitch,7.79253853721553,2.0326919188596557,4.335377442665528,0.6073967376324706,-0.3801297908114845,0.7584322032212535
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.296875,2.874164846996138,forage_dynamic,7.81139090201111,2.0414178889361927,4.190102101143316,0.6066801960075625,,
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.296875,2.874164846996138,forage_phonologicaldynamicglobal,7.696742746534043,2.0265338282099354,4.797317523178067,0.9830749382232408,-0.09792649365988414,0.09774541943463394
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.296875,2.874164846996138,forage_phonologicaldynamiclocal,7.7705578381908715,2.0468844629603886,4.869986331829005,1.4420640139014909,-0.12808238974651034,0.3303902848362885
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7.296875,2.874164846996138,forage_phonologicaldynamicswitch,7.751543476952951,2.033278929471308,4.191764193638838,0.606391221756869,-0.5122982895465684,0.8980119527286669
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.4667161204405277,forage_dynamic,7.988115279612736,2.0776600318451157,4.648020015590371,0.6250410307938984,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.4667161204405277,forage_phonologicaldynamicglobal,7.899353529221732,2.0665136007813785,5.212300814788333,0.9867264222581249,-0.08417408792198894,0.09735056163369853
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.4667161204405277,forage_phonologicaldynamiclocal,7.992725285747306,2.094074763563007,5.442710478510992,1.7069492748893653,-0.1300652804622277,0.340965531578282
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,12.447916666666666,3.4667161204405277,forage_phonologicaldynamicswitch,7.922228862920396,2.071112281478218,4.6497623622477215,0.624436585531921,-0.17719750283499855,0.4995289844070448
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.697916666666666,3.394602921264217,forage_dynamic,7.962301049707963,2.059770540069012,4.612292645254148,0.6275416117151752,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.697916666666666,3.394602921264217,forage_phonologicaldynamicglobal,7.868050965241637,2.046742115143525,5.201660288637386,0.9793633695221723,-0.08883097574607209,0.09784793579006018
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.697916666666666,3.394602921264217,forage_phonologicaldynamiclocal,7.964456680143749,2.0730275916236436,5.365953220849679,1.6330572106879797,-0.12906013516787118,0.3617058438328969
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,11.697916666666666,3.394602921264217,forage_phonologicaldynamicswitch,7.890616585431082,2.0535971018547,4.614208432938303,0.627031061737032,-0.21140349206144446,0.5511338231636409
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.953125,3.3576545982339616,forage_dynamic,7.932312592091775,2.0484268747527135,4.559600513061908,0.6279486836167575,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.953125,3.3576545982339616,forage_phonologicaldynamicglobal,7.831687646043025,2.0335358784622857,5.1698091549548915,0.9816853923067846,-0.0927127636306267,0.09916787036065979
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.953125,3.3576545982339616,forage_phonologicaldynamiclocal,7.927643960023801,2.058347582416773,5.294206934863898,1.6054412477184792,-0.1272428012033975,0.3639644409175178
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10.953125,3.3576545982339616,forage_phonologicaldynamicswitch,7.85804687585414,2.042325281425998,4.561667512907303,0.6275377654984022,-0.25362820703409944,0.6108396602009477
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.807291666666666,3.270663311663842,forage_dynamic,7.885638955412685,2.0463535324687117,4.467019380228802,0.6213491832653619,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.807291666666666,3.270663311663842,forage_phonologicaldynamicglobal,7.776352318042275,2.0301132990705195,5.084049489085872,0.9648246489675356,-0.09571399221467007,0.09779460580328785
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.807291666666666,3.270663311663842,forage_phonologicaldynamiclocal,7.868643980417737,2.0526360285116443,5.192629145538867,1.5485143769293752,-0.12499453571818829,0.32565729637337815
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9.807291666666666,3.270663311663842,forage_phonologicaldynamicswitch,7.812486985946361,2.0400238319048167,4.469039868290298,0.6207581830920152,-0.33636726680631973,0.7206895798334503
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.166666666666666,3.1080093664952524,forage_dynamic,7.831836302707653,2.0447635216674005,4.309225541924344,0.6006442819743121,,
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.166666666666666,3.1080093664952524,forage_phonologicaldynamicglobal,7.71876905100671,2.030919364300236,4.920582183897927,0.9547596772251287,-0.09734157187640467,0.09755562658613263
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.166666666666666,3.1080093664952524,forage_phonologicaldynamiclocal,7.7981626133618,2.0516027969533406,5.026369430469216,1.4934608206707332,-0.13464085381692292,0.3666616336719952
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8.166666666666666,3.1080093664952524,forage_phonologicaldynamicswitch,7.770994249581349,2.039629557122819,4.311065016398551,0.6003427551328208,-0.4449686663855854,0.8291909848805805
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.619791666666666,3.7895448218219063,forage_dynamic,8.01930634271462,2.070587067677552,4.7932383460604,0.6477817465951216,,
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.619791666666666,3.7895448218219063,forage_phonologicaldynamicglobal,7.936983520317736,2.05903439172497,5.338649825945933,0.9823199542284801,-0.07952027332422425,0.09686738450613565
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,13.619791666666666,3.7895448218219063,forage_phonologicaldynamiclocal,8.03221471787692,2.0880449159388403,5.688710834065197,1.859139174226611,-0.13198514475417872,0.37774005371133795
