Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.802083333333334,4.178615679032418,forage_phonologicaldynamicswitch,5.125789968911278,1.3924983793532606,4.713575743656084,0.7382463123848465,-0.43802131943229683,0.770465053478805
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.807291666666666,4.171998541658089,forage_dynamic,5.2150411271677015,1.4304092413686456,4.623842758994184,0.7270815641656732,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.807291666666666,4.171998541658089,forage_phonologicaldynamicglobal,5.10944766633371,1.3889171643404503,5.341725161010519,1.022255496636935,-0.11543092765749575,0.09196049251775568
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.807291666666666,4.171998541658089,forage_phonologicaldynamiclocal,5.2140566751945405,1.4299588577325069,4.934765096370114,1.5750872358570378,0.008361859529976942,0.32422602625048036
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.807291666666666,4.171998541658089,forage_phonologicaldynamicswitch,5.097804314351435,1.3921648116234528,4.6269612181963735,0.7243439630810438,-0.5142257495553912,0.8750283764387645
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.1037667688001385,forage_dynamic,5.185596516573178,1.4280088520604037,4.459176484686483,0.6915600035447057,,
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.1037667688001385,forage_phonologicaldynamicglobal,5.078595391594585,1.3848083089014265,5.180018829399012,1.0069139219382073,-0.11878300110649133,0.09259864824699138
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.1037667688001385,forage_phonologicaldynamiclocal,5.175026261202556,1.4254676580385386,4.819131845594042,1.4426925231892918,-0.010905259264244765,0.3104455490451532
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.1037667688001385,forage_phonologicaldynamicswitch,5.075102900469727,1.3885726057195333,4.462349623012279,0.6895090255722686,-0.6112072185979219,0.9593731481644917
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.90615199207503,forage_dynamic,5.194418376145028,1.404793156547734,4.419180572439786,0.6297039382116346,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.90615199207503,forage_phonologicaldynamicglobal,5.084094749701828,1.3569775453093356,5.198189572053425,1.0183279113913484,-0.12789538204343703,0.09597877443781253
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.90615199207503,forage_phonologicaldynamiclocal,5.18235270573829,1.4016386479179157,5.166665484939835,1.506222327520118,-0.1296543239333806,0.3156298811797331
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.90615199207503,forage_phonologicaldynamicswitch,5.1038910202779535,1.374610779592329,4.421211935053274,0.6284830223244018,-0.4540398819449942,0.8325588341673237
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.817708333333334,2.7993858996091543,forage_dynamic,5.179966567532571,1.3960911469900392,4.390104664878964,0.6134383316586857,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.817708333333334,2.7993858996091543,forage_phonologicaldynamicglobal,5.067616768838115,1.3464078192651154,5.183017777247871,1.0071471526172915,-0.13104257061708555,0.09654599318206969
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.817708333333334,2.7993858996091543,forage_phonologicaldynamiclocal,5.164137056878235,1.3840122792590126,5.098535785326315,1.3930706130526702,-0.12890793928090227,0.33562773753808967
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.817708333333334,2.7993858996091543,forage_phonologicaldynamicswitch,5.086030859259135,1.3659209361477083,4.39231818779361,0.6122765075830939,-0.4917074827301784,0.8538761567339292
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.848958333333334,2.6659697575673826,forage_dynamic,5.155871132221746,1.379378918852133,4.342182874746409,0.6225260170541457,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.848958333333334,2.6659697575673826,forage_phonologicaldynamicglobal,5.041251819741482,1.3269919624251298,5.145598183002007,1.010219737914559,-0.13443223335183166,0.09700898433718967
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.848958333333334,2.6659697575673826,forage_phonologicaldynamiclocal,5.132382863131281,1.3615160337542083,5.042368212877334,1.3199915348584246,-0.12755987141372604,0.29295448184373585
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.848958333333334,2.6659697575673826,forage_phonologicaldynamicswitch,5.0645708944912196,1.349842834066323,4.3442472116830535,0.6214958933006638,-0.5870645175352193,0.9114599457638402
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.854166666666667,2.5453354668665757,forage_dynamic,5.135625146639651,1.3790295508974826,4.258714873269395,0.6125168902593092,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.854166666666667,2.5453354668665757,forage_phonologicaldynamicglobal,5.0190183771820065,1.3261516149755415,5.058600404960703,1.0061102839212104,-0.13573005749321063,0.09739820922710121
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.854166666666667,2.5453354668665757,forage_phonologicaldynamiclocal,5.101817248765613,1.3594164415394496,4.9831709368130195,1.304113254789515,-0.13576390382840442,0.30355075942551724
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.854166666666667,2.5453354668665757,forage_phonologicaldynamicswitch,5.053177631014677,1.351881714054822,4.2607179071842864,0.6116944428894318,-0.6605899403360765,0.959972365337485
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.479166666666667,2.3517686902036568,forage_dynamic,5.1052668258767095,1.376335320606457,4.149061352573235,0.6178848268996481,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.479166666666667,2.3517686902036568,forage_phonologicaldynamicglobal,4.98769823498045,1.3221684235906024,4.92439230398098,0.984971510048558,-0.13571182669302204,0.0957944888444234
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.479166666666667,2.3517686902036568,forage_phonologicaldynamiclocal,5.054927609199924,1.3479875385910118,4.839088940296307,1.1510406173750163,-0.11476333684335828,0.1264241800580599
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.479166666666667,2.3517686902036568,forage_phonologicaldynamicswitch,5.032819801846384,1.3511614071216929,4.150941854705216,0.6170855966853694,-0.8727674769831301,1.073959517724326
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.23432048397427,forage_dynamic,5.2107459736712896,1.410674471033938,4.538294439463182,0.6249187539700204,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.23432048397427,forage_phonologicaldynamicglobal,5.10148775978477,1.3643346796035922,5.327230828365306,1.0183056324751127,-0.12686111936156483,0.0963670719261343
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.23432048397427,forage_phonologicaldynamiclocal,5.206326813490899,1.4087328156342207,5.275907914568455,1.5987307161369504,-0.1221618354769929,0.31287981919375274
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.23432048397427,forage_phonologicaldynamicswitch,5.1145075224805945,1.3803332211200248,4.540338308660578,0.6236828854114148,-0.41561563837292653,0.7814487025795801
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.791666666666666,3.223987782579553,forage_dynamic,5.1951961392255654,1.4003879352547626,4.51048418018377,0.6151179751980185,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.791666666666666,3.223987782579553,forage_phonologicaldynamicglobal,5.083760803842089,1.3521792795360483,5.314278756008563,1.0081363778306447,-0.13012011963320372,0.0968758995942389
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.791666666666666,3.223987782579553,forage_phonologicaldynamiclocal,5.186336509483675,1.389559431114793,5.217140785088159,1.4952847634602509,-0.11959020110111764,0.30744130972210404
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.791666666666666,3.223987782579553,forage_phonologicaldynamicswitch,5.095870683900581,1.3701956205493488,4.512675539928044,0.6139097910220396,-0.4512428286301742,0.8025538859567828
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.1258288831279972,forage_dynamic,5.169797334120363,1.3845400676388575,4.460702733212575,0.6172428611831264,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.1258288831279972,forage_phonologicaldynamicglobal,5.055821616561716,1.3337463740222892,5.276371528148636,1.0021003023960497,-0.1338208486574401,0.09714990073066802
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.1258288831279972,forage_phonologicaldynamiclocal,5.154582300075848,1.3690716047569182,5.162379519825335,1.4366362986286823,-0.12394891037039169,0.3197018172767599
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.1258288831279972,forage_phonologicaldynamicswitch,5.071537622564864,1.3530466485075572,4.462799238335438,0.6159320579585698,-0.5734062590571694,0.9151776443233716
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.807291666666666,2.9842204730209234,forage_dynamic,5.152449282266162,1.3830660319669337,4.368389497561735,0.6256970282609444,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.807291666666666,2.9842204730209234,forage_phonologicaldynamicglobal,5.036278304800801,1.3315313910337925,5.182273894030175,1.014370254710253,-0.135421750041275,0.09771847700634693
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.807291666666666,2.9842204730209234,forage_phonologicaldynamiclocal,5.126899648858698,1.3655545205453679,5.102945916721056,1.4268281758068593,-0.13083772197255075,0.3031609631638476
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.807291666666666,2.9842204730209234,forage_phonologicaldynamicswitch,5.062507670333457,1.353790896319675,4.370358289804128,0.6245206940386032,-0.6328796401114125,0.9487341883188115
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.276041666666667,2.778610443776509,forage_dynamic,5.1163400902106035,1.3795208161354764,4.23599936731805,0.6022279326664154,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.276041666666667,2.778610443776509,forage_phonologicaldynamicglobal,4.9997207890688715,1.3265278039421546,5.024997499562958,0.9596682014664747,-0.13571781455780754,0.09588332128461846
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.276041666666667,2.778610443776509,forage_phonologicaldynamiclocal,5.072365369812009,1.3531230272607098,4.918583645485302,1.1616348775663814,-0.11012460054899674,0.13364681174759163
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.276041666666667,2.778610443776509,forage_phonologicaldynamicswitch,5.037471888791266,1.352610229430558,4.237939473461075,0.6013795032233052,-0.8503709944758988,1.1074389366174224
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.5779392540337454,forage_dynamic,5.232547529239006,1.4185272542377758,4.666072501094205,0.6509740799263427,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.5779392540337454,forage_phonologicaldynamicglobal,5.125250054443127,1.375192827716914,5.442572281883128,1.0101856221987364,-0.12324029134446124,0.09625362630482344
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.5779392540337454,forage_phonologicaldynamiclocal,5.237075227659334,1.4206644752479964,5.405082536448897,1.77214731488276,-0.1127125904136994,0.32144911730643505
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.5779392540337454,forage_phonologicaldynamicswitch,5.132783944825028,1.386709783934562,4.668065753144418,0.6492484228471411,-0.371833103957353,0.7156842079058182
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.539946733111092,forage_dynamic,5.212997448623223,1.4067486044994897,4.634838599863155,0.6415985907774766,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.539946733111092,forage_phonologicaldynamicglobal,5.1030825401276525,1.3615026796845013,5.427980628922945,0.9983348905922419,-0.12667006604306486,0.09650983957294355
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.539946733111092,forage_phonologicaldynamiclocal,5.2119277034316385,1.3996104832949297,5.3358162129992905,1.6467492322046238,-0.1091998435284438,0.3089058093864145
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.539946733111092,forage_phonologicaldynamicswitch,5.110490587496437,1.3749370761388644,4.637015559650061,0.639924703059972,-0.40910937466699115,0.7570799657122246
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.4126906171324536,forage_dynamic,5.187057148741423,1.39153611955202,4.578683973318303,0.6414714102116753,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.4126906171324536,forage_phonologicaldynamicglobal,5.074609621925662,1.343211049302707,5.384167229868738,0.9942640738648034,-0.13041704900959356,0.09673930916919922
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.4126906171324536,forage_phonologicaldynamiclocal,5.178232096417049,1.379911037586148,5.266370349484205,1.5077746436891935,-0.11342776444292862,0.3126127067193569
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.4126906171324536,forage_phonologicaldynamicswitch,5.085642429781688,1.35767007587594,4.580777514287165,0.6398346336622683,-0.4707552598172849,0.7980475548527597
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.869791666666666,3.363208407150909,forage_dynamic,5.168616917606489,1.3902146611892707,4.483963573650457,0.6361150884365985,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.869791666666666,3.363208407150909,forage_phonologicaldynamicglobal,5.053285567876438,1.340070148878044,5.288910457897702,0.9922758882822619,-0.1325154511023041,0.09670628300091103
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.869791666666666,3.363208407150909,forage_phonologicaldynamiclocal,5.149736961636868,1.374602070363109,5.204591204190582,1.4845105635535005,-0.11967680556363458,0.2888880029887982
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.869791666666666,3.363208407150909,forage_phonologicaldynamicswitch,5.074022690616736,1.3594953548752404,4.4859705179100695,0.6346142961883613,-0.5705006237744773,0.9014257060350658
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.25,3.2323237255365784,forage_dynamic,5.127108941772973,1.3841080952140072,4.33481742528588,0.5940342308053214,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.25,3.2323237255365784,forage_phonologicaldynamicglobal,5.011396388984623,1.3322410557974533,5.118556279534091,0.9228284855741826,-0.13345862228688676,0.09493263654919738
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.25,3.2323237255365784,forage_phonologicaldynamiclocal,5.089836053237374,1.3592897019380261,4.9926407566796005,1.174308216378235,-0.10087556336875518,0.14908088335490424
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.25,3.2323237255365784,forage_phonologicaldynamicswitch,5.043424166508706,1.3550881221201199,4.336804718191091,0.5930343072165609,-0.785339587421467,1.0855231068913607
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.6875,3.865748364374829,forage_dynamic,5.254495006186374,1.4246867409928152,4.803692378014095,0.6824655391946256,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.6875,3.865748364374829,forage_phonologicaldynamicglobal,5.148523452868308,1.3822588574160173,5.5678194428100305,1.028517177065856,-0.11811231571693719,0.09491038635088667
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.6875,3.865748364374829,forage_phonologicaldynamiclocal,5.26184476866725,1.427285056598014,5.547236780317306,1.8752202327543548,-0.09854291980282263,0.3316180760903493
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.6875,3.865748364374829,forage_phonologicaldynamicswitch,5.153309565977188,1.3920868087230909,4.805789495733971,0.6806069893135259,-0.2922642507918037,0.626864860613262
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.842941847065937,forage_dynamic,5.236335457682802,1.4181121018712575,4.774523597408187,0.679961404059846,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.842941847065937,forage_phonologicaldynamicglobal,5.128060500919742,1.374309445924527,5.551312417920912,1.0129915157535563,-0.1208340673383481,0.09493433603158154
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.842941847065937,forage_phonologicaldynamiclocal,5.239858780616326,1.4139672067997828,5.454290509751651,1.7528406492811721,-0.09356498351321013,0.3343286847314154
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.842941847065937,forage_phonologicaldynamicswitch,5.1314029550564175,1.3844438416576323,4.776995821211968,0.6780842534605613,-0.31408283618113997,0.665519961793773
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.427083333333334,3.6720929308849954,forage_dynamic,5.217155544380561,1.410832715797543,4.727739583905004,0.6765135751634535,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.427083333333334,3.6720929308849954,forage_phonologicaldynamicglobal,5.106135650572487,1.3637951153860892,5.518748961228844,1.0159789471820326,-0.1246414786616185,0.09506280029208651
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.427083333333334,3.6720929308849954,forage_phonologicaldynamiclocal,5.215018378034107,1.4038768159545558,5.400058119343627,1.638119907656075,-0.09813237506142354,0.3387719459229532
